stem,stratum,in_wordnet,wordnet_pos,forms,n_forms,stem_intake
porphyrocarpa,plural,False,,porphyrocarpas,1,
porphyrochroa,plural,False,,porphyrochroas,1,
porphyropsin,verb-form,False,,porphyropsined porphyropsining,2,twl_scrabble_dictionary
porpoise,gerund-plural,True,n,porpoisings,1,twl_scrabble_dictionary
porrect,plural,False,,porrects,1,
porrect,verb-form,False,,porrecting,1,
porridgelike,plural,False,,porridgelikes,1,
porridgelike,verb-form,False,,porridgeliked porridgeliking,2,
portage,gerund-plural,True,n,portagings,1,twl_scrabble_dictionary
porter,gerund-plural,True,nv,porterings,1,
portion,gerund-plural,True,nv,portionings,1,
portly,agent-plural,True,s,portliers,1,
portocaval,plural,False,,portocavals,1,
portojejunostomy,plural,False,,portojejunostomies,1,
portojejunostomy,verb-form,False,,portojejunostomied portojejunostomying,2,
portugieser,plural,False,,portugiesers,1,
posaconazole,plural,False,,posaconazoles,1,
pose,gerund-plural,True,nv,posings,1,twl_scrabble_dictionary
posset,verb-form,True,n,posseted posseting,2,twl_scrabble_dictionary
possibleness,plural,True,n,possiblenesses,1,
postabortion,plural,False,,postabortions,1,twl_scrabble_dictionary
postabortive,plural,False,,postabortives,1,
postabscission,plural,False,,postabscissions,1,
postabsorption,plural,False,,postabsorptions,1,
postaccident,plural,False,,postaccidents,1,twl_scrabble_dictionary
postachievement,plural,False,,postachievements,1,
postacquisition,plural,False,,postacquisitions,1,
postactivation,plural,False,,postactivations,1,
postacute,plural,False,,postacutes,1,
postadaptation,plural,False,,postadaptations,1,
postaddition,plural,False,,postadditions,1,
postadjectival,plural,False,,postadjectivals,1,
postadjudication,plural,False,,postadjudications,1,
postadjustment,plural,False,,postadjustments,1,
postadolescence,plural,False,,postadolescences,1,
postadoption,plural,False,,postadoptions,1,
postadult,plural,False,,postadults,1,
postamputation,plural,False,,postamputations,1,twl_scrabble_dictionary
postatomic,plural,False,,postatomics,1,twl_scrabble_dictionary
postattack,plural,False,,postattacks,1,twl_scrabble_dictionary
postauction,plural,False,,postauctions,1,
postaudit,gerund-plural,False,,postauditings,1,
postaugmentation,plural,False,,postaugmentations,1,
postbase,verb-form,False,,postbased postbasing,2,twl_scrabble_dictionary
postbehaviorist,plural,False,,postbehaviorists,1,
postbenefit,plural,False,,postbenefits,1,
postbid,plural,False,,postbids,1,
postbid,verb-form,False,,postbidded,1,
postbinding,plural,False,,postbindings,1,
postbinge,plural,False,,postbinges,1,
postbinge,verb-form,False,,postbinged postbinging,2,
postblast,plural,False,,postblasts,1,
postbleaching,plural,False,,postbleachings,1,
postbloom,plural,False,,postblooms,1,
postboom,plural,False,,postbooms,1,
postbooster,plural,False,,postboosters,1,
postbooster,verb-form,False,,postboostered postboostering,2,
postbourgeois,plural,False,,postbourgeoises,1,twl_scrabble_dictionary
postburn,plural,False,,postburns,1,twl_scrabble_dictionary
postburn,verb-form,False,,postburned,1,twl_scrabble_dictionary
postcallus,plural,False,,postcalluses,1,
postcalving,plural,False,,postcalvings,1,
postcampaign,plural,False,,postcampaigns,1,
postcampaign,verb-form,False,,postcampaigned postcampaigning,2,
postcanal,plural,False,,postcanals,1,
postcancer,plural,False,,postcancers,1,
postcaptain,verb-form,False,,postcaptained postcaptaining,2,
postcaptivity,plural,False,,postcaptivities,1,
postcapture,plural,False,,postcaptures,1,
postcarbon,plural,False,,postcarbons,1,
postcarbon,verb-form,False,,postcarboned postcarboning,2,
postcardiotomy,plural,False,,postcardiotomies,1,
postcardioversion,plural,False,,postcardioversions,1,
postcare,plural,False,,postcares,1,
postclassic,plural,False,,postclassics,1,twl_scrabble_dictionary
postcocaine,plural,False,,postcocaines,1,
postcode,verb-form,True,n,postcoded postcoding,2,twl_scrabble_dictionary
postcognitivism,plural,False,,postcognitivisms,1,
postcognitivist,plural,False,,postcognitivists,1,
postcollapse,plural,False,,postcollapses,1,
postcolonisation,plural,False,,postcolonisations,1,
postcolonization,plural,False,,postcolonizations,1,
postcoma,plural,False,,postcomas,1,
postcombat,plural,False,,postcombats,1,
postcombustion,plural,False,,postcombustions,1,
postcommunism,plural,False,,postcommunisms,1,
postcompensation,plural,False,,postcompensations,1,
postcompensator,plural,False,,postcompensators,1,
postcompetition,plural,False,,postcompetitions,1,
postconception,plural,False,,postconceptions,1,twl_scrabble_dictionary
postconcert,plural,False,,postconcerts,1,twl_scrabble_dictionary
postcondensation,plural,False,,postcondensations,1,
postconditioning,plural,False,,postconditionings,1,
postcondylar,plural,False,,postcondylars,1,
postconfiguration,plural,False,,postconfigurations,1,
postconfinement,plural,False,,postconfinements,1,
postconfirmation,plural,False,,postconfirmations,1,
postconfluency,plural,False,,postconfluencies,1,
postconnection,plural,False,,postconnections,1,
postconsensus,plural,False,,postconsensuses,1,
postconsent,plural,False,,postconsents,1,
postconsolidation,plural,False,,postconsolidations,1,
postconsultation,plural,False,,postconsultations,1,
postconsumer,plural,False,,postconsumers,1,
postconsumerism,plural,False,,postconsumerisms,1,
postconsumerist,plural,False,,postconsumerists,1,
postconsummation,plural,False,,postconsummations,1,
postconsummatory,plural,False,,postconsummatories,1,
postconsumption,plural,False,,postconsumptions,1,
postcontact,plural,False,,postcontacts,1,
postcontainment,plural,False,,postcontainments,1,
postcontamination,plural,False,,postcontaminations,1,
postcontext,plural,False,,postcontexts,1,
postcontinental,plural,False,,postcontinentals,1,
postcontingency,plural,False,,postcontingencies,1,
postcontract,gerund-plural,False,,postcontractings,1,
postcontract,plural,False,,postcontracts,1,
postcontraction,plural,False,,postcontractions,1,
postcontusion,plural,False,,postcontusions,1,
postconvalescence,plural,False,,postconvalescences,1,
postconvention,plural,False,,postconventions,1,twl_scrabble_dictionary
postconventionalist,plural,False,,postconventionalists,1,
postconventionality,plural,False,,postconventionalities,1,
postconvergence,plural,False,,postconvergences,1,
postconvergent,plural,False,,postconvergents,1,
postconversion,plural,False,,postconversions,1,
postconveyance,plural,False,,postconveyances,1,
postconvulsion,plural,False,,postconvulsions,1,
postcool,gerund-plural,False,,postcoolings,1,
postcoordinate,plural,False,,postcoordinates,1,
postcopulation,plural,False,,postcopulations,1,
postcorneal,plural,False,,postcorneals,1,
postcoronoid,plural,False,,postcoronoids,1,
postcorporate,plural,False,,postcorporates,1,
postcortisone,plural,False,,postcortisones,1,
postcouncil,plural,False,,postcouncils,1,
postcounseling,plural,False,,postcounselings,1,
postcoup,plural,False,,postcoups,1,twl_scrabble_dictionary
postcourse,plural,False,,postcourses,1,
postcrash,plural,False,,postcrashes,1,twl_scrabble_dictionary
postdeadline,plural,False,,postdeadlines,1,twl_scrabble_dictionary
postdebate,plural,False,,postdebates,1,twl_scrabble_dictionary
postdelivery,plural,False,,postdeliveries,1,twl_scrabble_dictionary
postdepression,plural,False,,postdepressions,1,twl_scrabble_dictionary
postdevaluation,plural,False,,postdevaluations,1,twl_scrabble_dictionary
postdivestiture,plural,False,,postdivestitures,1,twl_scrabble_dictionary
postdivorce,plural,False,,postdivorces,1,twl_scrabble_dictionary
postearthquake,plural,False,,postearthquakes,1,
postecho,plural,False,,postechos,1,
posteclipse,plural,False,,posteclipses,1,
posteclosion,plural,False,,posteclosions,1,
postembryonic,plural,False,,postembryonics,1,twl_scrabble_dictionary
postemergence,plural,False,,postemergences,1,twl_scrabble_dictionary
postemergency,plural,False,,postemergencies,1,twl_scrabble_dictionary
postexecution,plural,False,,postexecutions,1,
postexercise,plural,False,,postexercises,1,twl_scrabble_dictionary
postexilic,plural,True,a,postexilics,1,
postexperience,plural,False,,postexperiences,1,twl_scrabble_dictionary
postfault,plural,False,,postfaults,1,twl_scrabble_dictionary
postfeminist,plural,False,,postfeminists,1,twl_scrabble_dictionary
postfire,plural,False,,postfires,1,twl_scrabble_dictionary
postfix,gerund-plural,True,n,postfixings,1,twl_scrabble_dictionary
postfixal,plural,False,,postfixals,1,twl_scrabble_dictionary
postfocusing,plural,False,,postfocusings,1,
postfordism,plural,False,,postfordisms,1,
postform,gerund-plural,False,,postformings,1,twl_scrabble_dictionary
postformed,plural,False,,postformeds,1,twl_scrabble_dictionary
postgraduation,plural,False,,postgraduations,1,twl_scrabble_dictionary
postholiday,plural,False,,postholidays,1,twl_scrabble_dictionary
posthospital,plural,False,,posthospitals,1,twl_scrabble_dictionary
postimpact,plural,False,,postimpacts,1,twl_scrabble_dictionary
postimpact,verb-form,False,,postimpacted postimpacting,2,twl_scrabble_dictionary
postimperial,plural,False,,postimperials,1,twl_scrabble_dictionary
postimpregnation,plural,False,,postimpregnations,1,
postimpressionism,plural,False,,postimpressionisms,1,
postinaugural,plural,False,,postinaugurals,1,twl_scrabble_dictionary
postindustrial,plural,True,s,postindustrials,1,twl_scrabble_dictionary
postinjury,plural,False,,postinjuries,1,
postinoculated,plural,False,,postinoculateds,1,
postinoculation,plural,False,,postinoculations,1,twl_scrabble_dictionary
postinput,plural,False,,postinputs,1,
postinput,verb-form,False,,postinputed,1,
postinquiry,plural,False,,postinquiries,1,
postinsemination,plural,False,,postinseminations,1,
postinsolvency,plural,False,,postinsolvencies,1,
postinspection,plural,False,,postinspections,1,
postinspiration,plural,False,,postinspirations,1,
postinstallation,plural,False,,postinstallations,1,
postinstruction,plural,False,,postinstructions,1,
postinstructional,plural,False,,postinstructionals,1,
postinsular,plural,False,,postinsulars,1,
postinsult,plural,False,,postinsults,1,
postinsurgency,plural,False,,postinsurgencies,1,
postintake,plural,False,,postintakes,1,
postintegration,plural,False,,postintegrations,1,
postinteraction,plural,False,,postinteractions,1,
postinteractive,plural,False,,postinteractives,1,
postintercept,plural,False,,postintercepts,1,
postintercept,verb-form,False,,postintercepted postintercepting,2,
postinterception,plural,False,,postinterceptions,1,
postinterference,plural,False,,postinterferences,1,
postinternalization,plural,False,,postinternalizations,1,
postinternationalism,plural,False,,postinternationalisms,1,
postinternet,plural,False,,postinternets,1,
postinternship,plural,False,,postinternships,1,
postinterpretation,plural,False,,postinterpretations,1,
postinterval,plural,False,,postintervals,1,
postintoxication,plural,False,,postintoxications,1,
postintraperitoneal,plural,False,,postintraperitoneals,1,
postintroduction,plural,False,,postintroductions,1,
postintroductory,plural,False,,postintroductories,1,
postintrusion,plural,False,,postintrusions,1,
postintubation,plural,False,,postintubations,1,
postinvasion,plural,False,,postinvasions,1,
postinventory,plural,False,,postinventories,1,
postinversion,plural,False,,postinversions,1,
postinvestigation,plural,False,,postinvestigations,1,
postinvestment,plural,False,,postinvestments,1,
postinvolution,plural,False,,postinvolutions,1,
postinvolvement,plural,False,,postinvolvements,1,
postionization,plural,False,,postionizations,1,
postirradiation,plural,False,,postirradiations,1,twl_scrabble_dictionary
postisolation,plural,False,,postisolations,1,twl_scrabble_dictionary
postissuance,plural,False,,postissuances,1,
postjunction,plural,False,,postjunctions,1,
postkeplerian,plural,False,,postkeplerians,1,
postkidnapping,plural,False,,postkidnappings,1,
postkindling,plural,False,,postkindlings,1,
postlabeling,plural,False,,postlabelings,1,
postlabium,plural,False,,postlabiums,1,
postlabrum,plural,False,,postlabrums,1,
postlaminectomy,plural,False,,postlaminectomies,1,
postlanding,plural,False,,postlandings,1,twl_scrabble_dictionary
postlaryngeal,plural,False,,postlaryngeals,1,
postlaser,plural,False,,postlasers,1,
postlaunch,plural,False,,postlaunches,1,twl_scrabble_dictionary
postliberation,plural,False,,postliberations,1,twl_scrabble_dictionary
postliterate,plural,False,,postliterates,1,twl_scrabble_dictionary
postmarital,plural,False,,postmaritals,1,twl_scrabble_dictionary
postmastectomy,plural,False,,postmastectomies,1,twl_scrabble_dictionary
postmating,plural,False,,postmatings,1,twl_scrabble_dictionary
postmedieval,plural,False,,postmedievals,1,twl_scrabble_dictionary
postmenopause,plural,False,,postmenopauses,1,
postmerger,plural,False,,postmergers,1,
postmeridiem,plural,False,,postmeridiems,1,
postmidnight,plural,False,,postmidnights,1,twl_scrabble_dictionary
postmilking,plural,False,,postmilkings,1,
postmillennial,plural,True,a,postmillennials,1,twl_scrabble_dictionary
postmixing,plural,False,,postmixings,1,
postmodeling,plural,False,,postmodelings,1,
postmoult,gerund-plural,False,,postmoultings,1,
postnationalism,plural,False,,postnationalisms,1,
postoffer,plural,False,,postoffers,1,
postolivary,plural,False,,postolivaries,1,
postplebiscite,plural,False,,postplebiscites,1,
postpleistocene,plural,False,,postpleistocenes,1,
postpollination,plural,False,,postpollinations,1,twl_scrabble_dictionary
postprinting,plural,False,,postprintings,1,
postpropagation,plural,False,,postpropagations,1,
postproposal,plural,False,,postproposals,1,
postpsychiatry,plural,False,,postpsychiatries,1,
postpuberty,plural,False,,postpuberties,1,twl_scrabble_dictionary
postpubic,plural,False,,postpubics,1,
postpublication,plural,False,,postpublications,1,
postpump,plural,False,,postpumps,1,
postpuncture,plural,False,,postpunctures,1,
postpunishment,plural,False,,postpunishments,1,
postpupal,plural,False,,postpupals,1,
postpupation,plural,False,,postpupations,1,
postpurchase,plural,False,,postpurchases,1,
postpurge,plural,False,,postpurges,1,
postpurification,plural,False,,postpurifications,1,
postpyloric,plural,False,,postpylorics,1,
postquake,plural,False,,postquakes,1,
postquake,verb-form,False,,postquaking,1,
postrace,plural,False,,postraces,1,twl_scrabble_dictionary
postrecession,plural,False,,postrecessions,1,twl_scrabble_dictionary
postretirement,plural,False,,postretirements,1,twl_scrabble_dictionary
postscripts,verb-form,True,n,postscriptsing,1,twl_scrabble_dictionary
postsecondary,plural,False,,postsecondaries,1,twl_scrabble_dictionary
poststimulation,plural,False,,poststimulations,1,twl_scrabble_dictionary
poststreptococcic,plural,False,,poststreptococcics,1,
poststressing,plural,False,,poststressings,1,
poststretching,plural,False,,poststretchings,1,
poststriate,plural,False,,poststriates,1,
poststriate,verb-form,False,,poststriated poststriating,2,
poststriatus,plural,False,,poststriatuses,1,
poststrike,plural,False,,poststrikes,1,twl_scrabble_dictionary
poststroke,plural,False,,poststrokes,1,
poststroke,verb-form,False,,poststroked poststroking,2,
postsubduction,plural,False,,postsubductions,1,
postsubmission,plural,False,,postsubmissions,1,
postsurgery,plural,False,,postsurgeries,1,
postsync,gerund-plural,False,,postsyncings,1,twl_scrabble_dictionary
posttax,plural,False,,posttaxes,1,twl_scrabble_dictionary
posttension,gerund-plural,False,,posttensionings,1,twl_scrabble_dictionary
posttransfusion,plural,False,,posttransfusions,1,twl_scrabble_dictionary
posttreatment,plural,False,,posttreatments,1,twl_scrabble_dictionary
postvaccination,plural,False,,postvaccinations,1,twl_scrabble_dictionary
postvagotomy,plural,False,,postvagotomies,1,twl_scrabble_dictionary
postvasectomy,plural,False,,postvasectomies,1,twl_scrabble_dictionary
postvocalic,plural,False,,postvocalics,1,twl_scrabble_dictionary
postweaning,plural,False,,postweanings,1,twl_scrabble_dictionary
pot,gerund-plural,True,nv,pottings,1,twl_scrabble_dictionary
potative,plural,False,,potatives,1,
potboil,gerund-plural,False,,potboilings,1,twl_scrabble_dictionary
potentialize,plural,False,,potentializes,1,
potentiate,gerund-plural,True,v,potentiatings,1,twl_scrabble_dictionary
poterium,plural,True,n,poteriums,1,
pother,gerund-plural,True,nv,potherings,1,twl_scrabble_dictionary
pothook,verb-form,True,n,pothooked pothooking,2,twl_scrabble_dictionary
potlatch,gerund-plural,True,n,potlatchings,1,twl_scrabble_dictionary
potline,verb-form,False,,potlined,1,twl_scrabble_dictionary
potliquor,plural,False,,potliquors,1,
potshot,gerund-plural,True,n,potshottings,1,twl_scrabble_dictionary
potter,gerund-plural,True,nv,potterings,1,twl_scrabble_dictionary
pottle,verb-form,True,n,pottled pottling,2,twl_scrabble_dictionary
